ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,SourceRecordLocator,TitleRaw,AuthorsRaw,DOIRaw,VenueRaw,YearRaw,VolumeTrackIssueRaw,PublisherRecordURLRaw,RetrievedAt,ExtractionMethod,Notes
MS-REW-2023-WORKSHOPS-0001,MSU-REW-2023-WORKSHOPS,1,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260885/,Title Page i,,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260885/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0002,MSU-REW-2023-WORKSHOPS,2,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260955/,Title Page iii,,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260955/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0003,MSU-REW-2023-WORKSHOPS,3,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,,Copyright,,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0004,MSU-REW-2023-WORKSHOPS,4,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,,Table of Contents,,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0005,MSU-REW-2023-WORKSHOPS,5,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260817/,Welcome to the Fifth International Workshop on Affective Computing for Requirements Engineering (AffectRE'23),Marc Herrmann; Tahira Iqbal; Kuldar Taveter; Jil Kluender,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260817/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0006,MSU-REW-2023-WORKSHOPS,6,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260747/,Harnessing Cognitive and Psychological Theories for RE: Navigating Emotions in the Ocean of Requirements Elicitation,Irit Hadar,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260747/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0007,MSU-REW-2023-WORKSHOPS,7,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260831/,Engineering Emotional Requirements for Interactive Digital Narratives,Syazwanie Filzah Zulkifli; Cheah Wai Shiang,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260831/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0008,MSU-REW-2023-WORKSHOPS,8,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260962/,"Emotions, Readiness for Act, and Safe/Unsafe Acts in Safety Critical Systems: A Position Paper",Mohamad Gharib,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260962/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0009,MSU-REW-2023-WORKSHOPS,9,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260797/,The Benefits of Agent-Oriented Goal Model in Developing Data Protection Application for Lecturers,Terje Mäesalu; Kerli Mooses,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260797/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
MS-REW-2023-WORKSHOPS-0010,MSU-REW-2023-WORKSHOPS,10,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,https://ieeexplore.ieee.org/document/10260920/,Exploring the Relationship Between Personality Traits and User Feedback,Volodymyr Biryuk; Walid Maalej,,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260920/,2026-08-14T13:12:21.311527Z,audit_ieee_toc_html.pl offline structural extraction,Complete controlled publisher PRIMARY_TOC membership row; discovery was not executed.
